Episode 4243: lambda_i = 0, phi_i_L = 2.0999999999999988, phi_i_H = 4.799999999999999, Action: phi_i_L[3] increased by 0.1
Episode 4264: lambda_i = 2, phi_i_L = 2.900000000000001, phi_i_H = 7.299999999999994, Action: phi_i_L[3] increased by 0.1
Episode 4273: lambda_i = 2, phi_i_L = 2.900000000000001, phi_i_H = 7.299999999999994, Action: phi_i_L[3] increased by 0.1
Episode 4283: lambda_i = 3, phi_i_L = 0.10000000000000003, phi_i_H = 2.1000000000000005, Action: phi_i_H[3] decreased by 0.1
Episode 4288: lambda_i = 4, phi_i_L = 0.30000000000000004, phi_i_H = 2.2000000000000006, Action: phi_i_H[3] decreased by 0.1
Episode 4293: lambda_i = 0, phi_i_L = 2.0999999999999988, phi_i_H = 4.699999999999999, Action: phi_i_H[0] decreased by 0.1
Episode 4296: lambda_i = 1, phi_i_L = 1.8999999999999995, phi_i_H = 4.799999999999997, Action: phi_i_H[0] decreased by 0.1
Episode 4301: lambda_i = 1, phi_i_L = 1.8999999999999995, phi_i_H = 4.799999999999997, Action: phi_i_H[0] decreased by 0.1
Episode 4311: lambda_i = 5, phi_i_L = 0.10000000000000003, phi_i_H = 2.0000000000000004, Action: phi_i_H[0] decreased by 0.1
Episode 4328: lambda_i = 2, phi_i_L = 3.000000000000001, phi_i_H = 7.299999999999994, Action: phi_i_L[2] increased by 0.1
Episode 4346: lambda_i = 3, phi_i_L = 0.10000000000000003, phi_i_H = 2.1000000000000005, Action: phi_i_L[2] increased by 0.1
Episode 4360: lambda_i = 2, phi_i_L = 3.000000000000001, phi_i_H = 7.299999999999994, Action: phi_i_L[2] increased by 0.1
Episode 4363: lambda_i = 3, phi_i_L = 0.10000000000000003, phi_i_H = 2.1000000000000005, Action: phi_i_L[2] increased by 0.1
Episode 4369: lambda_i = 0, phi_i_L = 2.0999999999999988, phi_i_H = 4.699999999999999, Action: phi_i_L[2] increased by 0.1
Episode 4375: lambda_i = 5, phi_i_L = 0.10000000000000003, phi_i_H = 2.0000000000000004, Action: phi_i_L[2] increased by 0.1
Episode 4391: lambda_i = 4, phi_i_L = 0.30000000000000004, phi_i_H = 2.2000000000000006, Action: phi_i_L[2] increased by 0.1
Episode 4393: lambda_i = 1, phi_i_L = 1.8999999999999995, phi_i_H = 4.799999999999997, Action: phi_i_L[2] increased by 0.1
Episode 4412: lambda_i = 4, phi_i_L = 0.30000000000000004, phi_i_H = 2.2000000000000006, Action: phi_i_L[2] increased by 0.1
Episode 4420: lambda_i = 1, phi_i_L = 1.8999999999999995, phi_i_H = 4.799999999999997, Action: phi_i_L[2] increased by 0.1
Episode 4438: lambda_i = 3, phi_i_L = 2.7755575615628914e-17, phi_i_H = 2.1000000000000005, Action: phi_i_L[3] decreased by 0.1
Episode 4443: lambda_i = 2, phi_i_L = 3.000000000000001, phi_i_H = 7.399999999999993, Action: phi_i_H[2] increased by 0.1
Episode 4447: lambda_i = 3, phi_i_L = 2.7755575615628914e-17, phi_i_H = 2.1000000000000005, Action: phi_i_H[2] increased by 0.1
Episode 4452: lambda_i = 5, phi_i_L = 0.10000000000000003, phi_i_H = 2.0000000000000004, Action: phi_i_H[2] increased by 0.1
Episode 4454: lambda_i = 0, phi_i_L = 2.0999999999999988, phi_i_H = 4.6, Action: phi_i_H[0] decreased by 0.1
Episode 4470: lambda_i = 2, phi_i_L = 3.000000000000001, phi_i_H = 7.399999999999993, Action: phi_i_H[0] decreased by 0.1
Episode 4471: lambda_i = 0, phi_i_L = 1.9999999999999987, phi_i_H = 4.6, Action: phi_i_L[0] decreased by 0.1
Episode 4486: lambda_i = 4, phi_i_L = 0.30000000000000004, phi_i_H = 2.2000000000000006, Action: phi_i_L[0] decreased by 0.1
Episode 4491: lambda_i = 5, phi_i_L = 0.10000000000000003, phi_i_H = 2.0000000000000004, Action: phi_i_L[0] decreased by 0.1
Episode 4529: lambda_i = 1, phi_i_L = 1.8999999999999995, phi_i_H = 4.899999999999997, Action: phi_i_H[1] increased by 0.1
Episode 4530: lambda_i = 5, phi_i_L = 2.7755575615628914e-17, phi_i_H = 2.0000000000000004, Action: phi_i_L[5] decreased by 0.1
Episode 4538: lambda_i = 4, phi_i_L = 0.30000000000000004, phi_i_H = 2.3000000000000007, Action: phi_i_H[4] increased by 0.1
Episode 4547: lambda_i = 3, phi_i_L = 2.7755575615628914e-17, phi_i_H = 2.1000000000000005, Action: phi_i_H[4] increased by 0.1
Episode 4548: lambda_i = 1, phi_i_L = 1.8999999999999995, phi_i_H = 4.899999999999997, Action: phi_i_H[4] increased by 0.1
Episode 4583: lambda_i = 2, phi_i_L = 2.900000000000001, phi_i_H = 7.399999999999993, Action: phi_i_L[2] decreased by 0.1
Episode 4587: lambda_i = 4, phi_i_L = 0.20000000000000004, phi_i_H = 2.3000000000000007, Action: phi_i_L[4] decreased by 0.1
Episode 4594: lambda_i = 5, phi_i_L = 2.7755575615628914e-17, phi_i_H = 2.1000000000000005, Action: phi_i_H[5] increased by 0.1
Episode 4608: lambda_i = 0, phi_i_L = 1.9999999999999987, phi_i_H = 4.6, Action: phi_i_H[5] increased by 0.1
Episode 4613: lambda_i = 5, phi_i_L = 2.7755575615628914e-17, phi_i_H = 2.1000000000000005, Action: phi_i_H[5] increased by 0.1
Episode 4614: lambda_i = 2, phi_i_L = 2.900000000000001, phi_i_H = 7.399999999999993, Action: phi_i_H[5] increased by 0.1
Episode 4620: lambda_i = 3, phi_i_L = 2.7755575615628914e-17, phi_i_H = 2.2000000000000006, Action: phi_i_H[3] increased by 0.1
Episode 4625: lambda_i = 4, phi_i_L = 0.20000000000000004, phi_i_H = 2.400000000000001, Action: phi_i_H[4] increased by 0.1
Episode 4659: lambda_i = 1, phi_i_L = 1.8999999999999995, phi_i_H = 4.899999999999997, Action: phi_i_H[4] increased by 0.1
Episode 4666: lambda_i = 5, phi_i_L = 2.7755575615628914e-17, phi_i_H = 2.0000000000000004, Action: phi_i_H[5] decreased by 0.1
Episode 4680: lambda_i = 3, phi_i_L = 2.7755575615628914e-17, phi_i_H = 2.2000000000000006, Action: phi_i_H[5] decreased by 0.1
Episode 4690: lambda_i = 1, phi_i_L = 1.8999999999999995, phi_i_H = 4.899999999999997, Action: phi_i_H[5] decreased by 0.1
Episode 4695: lambda_i = 0, phi_i_L = 1.9999999999999987, phi_i_H = 4.6, Action: phi_i_H[5] decreased by 0.1
Episode 4704: lambda_i = 4, phi_i_L = 0.20000000000000004, phi_i_H = 2.400000000000001, Action: phi_i_H[5] decreased by 0.1
Episode 4705: lambda_i = 0, phi_i_L = 1.9999999999999987, phi_i_H = 4.5, Action: phi_i_H[0] decreased by 0.1
Episode 4717: lambda_i = 4, phi_i_L = 0.30000000000000004, phi_i_H = 2.400000000000001, Action: phi_i_L[4] increased by 0.1
Episode 4729: lambda_i = 2, phi_i_L = 2.900000000000001, phi_i_H = 7.399999999999993, Action: phi_i_L[4] increased by 0.1
Episode 4731: lambda_i = 5, phi_i_L = 2.7755575615628914e-17, phi_i_H = 2.0000000000000004, Action: phi_i_L[4] increased by 0.1
Episode 4733: lambda_i = 1, phi_i_L = 1.9999999999999996, phi_i_H = 4.899999999999997, Action: phi_i_L[1] increased by 0.1
Episode 4753: lambda_i = 2, phi_i_L = 2.900000000000001, phi_i_H = 7.399999999999993, Action: phi_i_L[1] increased by 0.1
Episode 4768: lambda_i = 0, phi_i_L = 1.9999999999999987, phi_i_H = 4.5, Action: phi_i_L[1] increased by 0.1
Episode 4795: lambda_i = 3, phi_i_L = 2.7755575615628914e-17, phi_i_H = 2.2000000000000006, Action: phi_i_L[1] increased by 0.1
Episode 4796: lambda_i = 2, phi_i_L = 2.900000000000001, phi_i_H = 7.399999999999993, Action: phi_i_L[1] increased by 0.1
Episode 4798: lambda_i = 0, phi_i_L = 1.9999999999999987, phi_i_H = 4.4, Action: phi_i_H[0] decreased by 0.1
Episode 4803: lambda_i = 5, phi_i_L = 0.10000000000000003, phi_i_H = 2.0000000000000004, Action: phi_i_L[5] increased by 0.1
Episode 4807: lambda_i = 3, phi_i_L = 0.10000000000000003, phi_i_H = 2.2000000000000006, Action: phi_i_L[3] increased by 0.1
Episode 4812: lambda_i = 5, phi_i_L = 0.10000000000000003, phi_i_H = 2.0000000000000004, Action: phi_i_L[3] increased by 0.1
Episode 4838: lambda_i = 0, phi_i_L = 2.0999999999999988, phi_i_H = 4.4, Action: phi_i_L[0] increased by 0.1
Episode 4840: lambda_i = 1, phi_i_L = 1.9999999999999996, phi_i_H = 4.899999999999997, Action: phi_i_L[0] increased by 0.1
Episode 4860: lambda_i = 4, phi_i_L = 0.4, phi_i_H = 2.400000000000001, Action: phi_i_L[4] increased by 0.1
Episode 4865: lambda_i = 2, phi_i_L = 3.000000000000001, phi_i_H = 7.399999999999993, Action: phi_i_L[2] increased by 0.1
Episode 4872: lambda_i = 2, phi_i_L = 3.000000000000001, phi_i_H = 7.399999999999993, Action: phi_i_L[2] increased by 0.1
Episode 4903: lambda_i = 0, phi_i_L = 2.0999999999999988, phi_i_H = 4.4, Action: phi_i_L[2] increased by 0.1
Episode 4904: lambda_i = 5, phi_i_L = 0.10000000000000003, phi_i_H = 2.0000000000000004, Action: phi_i_L[2] increased by 0.1
Episode 4909: lambda_i = 4, phi_i_L = 0.4, phi_i_H = 2.400000000000001, Action: phi_i_L[2] increased by 0.1
Episode 4917: lambda_i = 3, phi_i_L = 0.10000000000000003, phi_i_H = 2.2000000000000006, Action: phi_i_L[2] increased by 0.1
Episode 4918: lambda_i = 1, phi_i_L = 2.0999999999999996, phi_i_H = 4.899999999999997, Action: phi_i_L[1] increased by 0.1
Episode 4942: lambda_i = 0, phi_i_L = 2.0999999999999988, phi_i_H = 4.300000000000001, Action: phi_i_H[0] decreased by 0.1
Episode 4946: lambda_i = 3, phi_i_L = 0.20000000000000004, phi_i_H = 2.2000000000000006, Action: phi_i_L[3] increased by 0.1
Episode 4965: lambda_i = 5, phi_i_L = 0.10000000000000003, phi_i_H = 2.0000000000000004, Action: phi_i_L[3] increased by 0.1
Episode 4985: lambda_i = 0, phi_i_L = 2.0999999999999988, phi_i_H = 4.300000000000001, Action: phi_i_L[3] increased by 0.1
Episode 4997: lambda_i = 2, phi_i_L = 3.000000000000001, phi_i_H = 7.399999999999993, Action: phi_i_L[3] increased by 0.1
Episode 4999: lambda_i = 1, phi_i_L = 2.1999999999999997, phi_i_H = 4.899999999999997, Action: phi_i_L[1] increased by 0.1
Episode 5002: lambda_i = 5, phi_i_L = 0.10000000000000003, phi_i_H = 2.0000000000000004, Action: phi_i_L[1] increased by 0.1
Episode 5006: lambda_i = 2, phi_i_L = 3.000000000000001, phi_i_H = 7.399999999999993, Action: phi_i_L[1] increased by 0.1
Episode 5018: lambda_i = 4, phi_i_L = 0.4, phi_i_H = 2.3000000000000007, Action: phi_i_H[4] decreased by 0.1
Episode 5024: lambda_i = 4, phi_i_L = 0.4, phi_i_H = 2.3000000000000007, Action: phi_i_H[4] decreased by 0.1
Episode 5025: lambda_i = 1, phi_i_L = 2.1999999999999997, phi_i_H = 4.799999999999997, Action: phi_i_H[1] decreased by 0.1
Episode 5052: lambda_i = 0, phi_i_L = 2.0999999999999988, phi_i_H = 4.200000000000001, Action: phi_i_H[0] decreased by 0.1
Episode 5053: lambda_i = 3, phi_i_L = 0.20000000000000004, phi_i_H = 2.2000000000000006, Action: phi_i_H[0] decreased by 0.1
Episode 5074: lambda_i = 2, phi_i_L = 3.000000000000001, phi_i_H = 7.399999999999993, Action: phi_i_H[0] decreased by 0.1
Episode 5080: lambda_i = 3, phi_i_L = 0.20000000000000004, phi_i_H = 2.2000000000000006, Action: phi_i_H[0] decreased by 0.1
Episode 5082: lambda_i = 2, phi_i_L = 3.000000000000001, phi_i_H = 7.399999999999993, Action: phi_i_H[0] decreased by 0.1
Episode 5090: lambda_i = 1, phi_i_L = 2.3, phi_i_H = 4.799999999999997, Action: phi_i_L[1] increased by 0.1
Episode 5092: lambda_i = 0, phi_i_L = 2.0999999999999988, phi_i_H = 4.200000000000001, Action: phi_i_L[1] increased by 0.1
Episode 5135: lambda_i = 4, phi_i_L = 0.4, phi_i_H = 2.3000000000000007, Action: phi_i_L[1] increased by 0.1
Episode 5139: lambda_i = 2, phi_i_L = 3.000000000000001, phi_i_H = 7.399999999999993, Action: phi_i_L[1] increased by 0.1
Episode 5144: lambda_i = 5, phi_i_L = 0.10000000000000003, phi_i_H = 2.0000000000000004, Action: phi_i_L[1] increased by 0.1
Episode 5150: lambda_i = 5, phi_i_L = 0.10000000000000003, phi_i_H = 2.0000000000000004, Action: phi_i_L[1] increased by 0.1
Episode 5158: lambda_i = 0, phi_i_L = 2.0999999999999988, phi_i_H = 4.200000000000001, Action: phi_i_L[1] increased by 0.1
Episode 5165: lambda_i = 2, phi_i_L = 3.100000000000001, phi_i_H = 7.399999999999993, Action: phi_i_L[2] increased by 0.1
Episode 5170: lambda_i = 3, phi_i_L = 0.20000000000000004, phi_i_H = 2.2000000000000006, Action: phi_i_L[2] increased by 0.1
Episode 5171: lambda_i = 3, phi_i_L = 0.20000000000000004, phi_i_H = 2.2000000000000006, Action: phi_i_L[2] increased by 0.1
Episode 5184: lambda_i = 4, phi_i_L = 0.4, phi_i_H = 2.3000000000000007, Action: phi_i_L[2] increased by 0.1
Episode 5203: lambda_i = 1, phi_i_L = 2.3, phi_i_H = 4.799999999999997, Action: phi_i_L[2] increased by 0.1
Episode 5213: lambda_i = 4, phi_i_L = 0.4, phi_i_H = 2.3000000000000007, Action: phi_i_L[2] increased by 0.1
Episode 5230: lambda_i = 0, phi_i_L = 2.0999999999999988, phi_i_H = 4.200000000000001, Action: phi_i_L[2] increased by 0.1
Episode 5252: lambda_i = 2, phi_i_L = 3.100000000000001, phi_i_H = 7.399999999999993, Action: phi_i_L[2] increased by 0.1
Episode 5255: lambda_i = 3, phi_i_L = 0.20000000000000004, phi_i_H = 2.3000000000000007, Action: phi_i_H[3] increased by 0.1
Episode 5261: lambda_i = 5, phi_i_L = 0.10000000000000003, phi_i_H = 2.0000000000000004, Action: phi_i_H[3] increased by 0.1
Episode 5263: lambda_i = 5, phi_i_L = 0.10000000000000003, phi_i_H = 2.0000000000000004, Action: phi_i_H[3] increased by 0.1
Episode 5266: lambda_i = 2, phi_i_L = 3.100000000000001, phi_i_H = 7.399999999999993, Action: phi_i_H[3] increased by 0.1
Episode 5284: lambda_i = 1, phi_i_L = 2.4, phi_i_H = 4.799999999999997, Action: phi_i_L[1] increased by 0.1
Episode 5310: lambda_i = 4, phi_i_L = 0.4, phi_i_H = 2.3000000000000007, Action: phi_i_L[1] increased by 0.1
Episode 5313: lambda_i = 1, phi_i_L = 2.4, phi_i_H = 4.799999999999997, Action: phi_i_L[1] increased by 0.1
Episode 5322: lambda_i = 4, phi_i_L = 0.4, phi_i_H = 2.3000000000000007, Action: phi_i_L[1] increased by 0.1
Episode 5323: lambda_i = 0, phi_i_L = 2.0999999999999988, phi_i_H = 4.200000000000001, Action: phi_i_L[1] increased by 0.1
Episode 5340: lambda_i = 3, phi_i_L = 0.20000000000000004, phi_i_H = 2.3000000000000007, Action: phi_i_L[1] increased by 0.1
Episode 5342: lambda_i = 5, phi_i_L = 0.10000000000000003, phi_i_H = 2.0000000000000004, Action: phi_i_L[1] increased by 0.1
Episode 5348: lambda_i = 3, phi_i_L = 0.20000000000000004, phi_i_H = 2.3000000000000007, Action: phi_i_L[1] increased by 0.1
Episode 5353: lambda_i = 2, phi_i_L = 3.100000000000001, phi_i_H = 7.399999999999993, Action: phi_i_L[1] increased by 0.1
Episode 5392: lambda_i = 4, phi_i_L = 0.4, phi_i_H = 2.3000000000000007, Action: phi_i_L[1] increased by 0.1
Episode 5403: lambda_i = 2, phi_i_L = 3.200000000000001, phi_i_H = 7.399999999999993, Action: phi_i_L[2] increased by 0.1
Episode 5410: lambda_i = 0, phi_i_L = 2.0999999999999988, phi_i_H = 4.200000000000001, Action: phi_i_L[2] increased by 0.1
Episode 5422: lambda_i = 3, phi_i_L = 0.20000000000000004, phi_i_H = 2.3000000000000007, Action: phi_i_L[2] increased by 0.1
Episode 5424: lambda_i = 0, phi_i_L = 2.0999999999999988, phi_i_H = 4.100000000000001, Action: phi_i_H[0] decreased by 0.1
Episode 5432: lambda_i = 3, phi_i_L = 0.20000000000000004, phi_i_H = 2.3000000000000007, Action: phi_i_H[0] decreased by 0.1
Episode 5437: lambda_i = 1, phi_i_L = 2.4, phi_i_H = 4.799999999999997, Action: phi_i_H[0] decreased by 0.1
Episode 5444: lambda_i = 4, phi_i_L = 0.4, phi_i_H = 2.2000000000000006, Action: phi_i_H[4] decreased by 0.1
Episode 5447: lambda_i = 5, phi_i_L = 0.20000000000000004, phi_i_H = 2.0000000000000004, Action: phi_i_L[5] increased by 0.1
Episode 5448: lambda_i = 4, phi_i_L = 0.4, phi_i_H = 2.2000000000000006, Action: phi_i_L[5] increased by 0.1
Episode 5469: lambda_i = 1, phi_i_L = 2.5, phi_i_H = 4.799999999999997, Action: phi_i_L[1] increased by 0.1
Episode 5483: lambda_i = 2, phi_i_L = 3.200000000000001, phi_i_H = 7.399999999999993, Action: phi_i_L[1] increased by 0.1
Episode 5490: lambda_i = 0, phi_i_L = 2.0999999999999988, phi_i_H = 4.100000000000001, Action: phi_i_L[1] increased by 0.1
Episode 5493: lambda_i = 2, phi_i_L = 3.200000000000001, phi_i_H = 7.399999999999993, Action: phi_i_L[1] increased by 0.1
Episode 5516: lambda_i = 5, phi_i_L = 0.20000000000000004, phi_i_H = 2.0000000000000004, Action: phi_i_L[1] increased by 0.1
Episode 5547: lambda_i = 4, phi_i_L = 0.4, phi_i_H = 2.2000000000000006, Action: phi_i_L[1] increased by 0.1
Episode 5559: lambda_i = 2, phi_i_L = 3.200000000000001, phi_i_H = 7.399999999999993, Action: phi_i_L[1] increased by 0.1
Episode 5561: lambda_i = 3, phi_i_L = 0.20000000000000004, phi_i_H = 2.3000000000000007, Action: phi_i_L[1] increased by 0.1
Episode 5564: lambda_i = 3, phi_i_L = 0.20000000000000004, phi_i_H = 2.3000000000000007, Action: phi_i_L[1] increased by 0.1
Episode 5571: lambda_i = 4, phi_i_L = 0.4, phi_i_H = 2.2000000000000006, Action: phi_i_L[1] increased by 0.1
Episode 5579: lambda_i = 5, phi_i_L = 0.10000000000000003, phi_i_H = 2.0000000000000004, Action: phi_i_L[5] decreased by 0.1
Episode 5589: lambda_i = 1, phi_i_L = 2.5, phi_i_H = 4.799999999999997, Action: phi_i_L[5] decreased by 0.1
Episode 5606: lambda_i = 5, phi_i_L = 0.10000000000000003, phi_i_H = 2.0000000000000004, Action: phi_i_L[5] decreased by 0.1
Episode 5617: lambda_i = 0, phi_i_L = 1.9999999999999987, phi_i_H = 4.100000000000001, Action: phi_i_L[0] decreased by 0.1
Episode 5627: lambda_i = 4, phi_i_L = 0.4, phi_i_H = 2.2000000000000006, Action: phi_i_L[0] decreased by 0.1
Episode 5634: lambda_i = 4, phi_i_L = 0.30000000000000004, phi_i_H = 2.2000000000000006, Action: phi_i_L[4] decreased by 0.1
Episode 5644: lambda_i = 3, phi_i_L = 0.20000000000000004, phi_i_H = 2.3000000000000007, Action: phi_i_L[4] decreased by 0.1
Episode 5648: lambda_i = 2, phi_i_L = 3.100000000000001, phi_i_H = 7.399999999999993, Action: phi_i_L[2] decreased by 0.1
Episode 5651: lambda_i = 0, phi_i_L = 1.9999999999999987, phi_i_H = 4.000000000000002, Action: phi_i_H[0] decreased by 0.1
Episode 5665: lambda_i = 1, phi_i_L = 2.5, phi_i_H = 4.799999999999997, Action: phi_i_H[0] decreased by 0.1
Episode 5675: lambda_i = 0, phi_i_L = 1.8999999999999986, phi_i_H = 4.000000000000002, Action: phi_i_L[0] decreased by 0.1
Episode 5679: lambda_i = 5, phi_i_L = 0.10000000000000003, phi_i_H = 2.0000000000000004, Action: phi_i_L[0] decreased by 0.1
Episode 5709: lambda_i = 1, phi_i_L = 2.5, phi_i_H = 4.799999999999997, Action: phi_i_L[0] decreased by 0.1
Episode 5724: lambda_i = 4, phi_i_L = 0.30000000000000004, phi_i_H = 2.2000000000000006, Action: phi_i_L[0] decreased by 0.1
Episode 5740: lambda_i = 5, phi_i_L = 0.10000000000000003, phi_i_H = 2.0000000000000004, Action: phi_i_L[0] decreased by 0.1
Episode 5749: lambda_i = 2, phi_i_L = 3.100000000000001, phi_i_H = 7.399999999999993, Action: phi_i_L[0] decreased by 0.1
Episode 5750: lambda_i = 3, phi_i_L = 0.10000000000000003, phi_i_H = 2.3000000000000007, Action: phi_i_L[3] decreased by 0.1
Episode 5759: lambda_i = 4, phi_i_L = 0.30000000000000004, phi_i_H = 2.3000000000000007, Action: phi_i_H[4] increased by 0.1
Episode 5763: lambda_i = 1, phi_i_L = 2.6, phi_i_H = 4.799999999999997, Action: phi_i_L[1] increased by 0.1
Episode 5775: lambda_i = 3, phi_i_L = 0.10000000000000003, phi_i_H = 2.3000000000000007, Action: phi_i_L[1] increased by 0.1
Episode 5783: lambda_i = 0, phi_i_L = 1.8999999999999986, phi_i_H = 3.9000000000000017, Action: phi_i_H[0] decreased by 0.1
Episode 5799: lambda_i = 5, phi_i_L = 0.10000000000000003, phi_i_H = 2.0000000000000004, Action: phi_i_H[0] decreased by 0.1
Episode 5806: lambda_i = 1, phi_i_L = 2.6, phi_i_H = 4.799999999999997, Action: phi_i_H[0] decreased by 0.1
Episode 5807: lambda_i = 4, phi_i_L = 0.30000000000000004, phi_i_H = 2.3000000000000007, Action: phi_i_H[0] decreased by 0.1
Episode 5810: lambda_i = 2, phi_i_L = 3.100000000000001, phi_i_H = 7.399999999999993, Action: phi_i_H[0] decreased by 0.1
Episode 5828: lambda_i = 2, phi_i_L = 3.100000000000001, phi_i_H = 7.299999999999994, Action: phi_i_H[2] decreased by 0.1
Episode 5834: lambda_i = 0, phi_i_L = 1.7999999999999985, phi_i_H = 3.9000000000000017, Action: phi_i_L[0] decreased by 0.1
Episode 5837: lambda_i = 5, phi_i_L = 0.10000000000000003, phi_i_H = 2.1000000000000005, Action: phi_i_H[5] increased by 0.1
Episode 5868: lambda_i = 3, phi_i_L = 0.10000000000000003, phi_i_H = 2.3000000000000007, Action: phi_i_H[5] increased by 0.1
Episode 5877: lambda_i = 5, phi_i_L = 0.10000000000000003, phi_i_H = 2.1000000000000005, Action: phi_i_H[5] increased by 0.1
Episode 5900: lambda_i = 3, phi_i_L = 0.10000000000000003, phi_i_H = 2.3000000000000007, Action: phi_i_H[5] increased by 0.1
Episode 5903: lambda_i = 1, phi_i_L = 2.6, phi_i_H = 4.799999999999997, Action: phi_i_H[5] increased by 0.1
Episode 5904: lambda_i = 1, phi_i_L = 2.6, phi_i_H = 4.799999999999997, Action: phi_i_H[5] increased by 0.1
Episode 5915: lambda_i = 5, phi_i_L = 0.10000000000000003, phi_i_H = 2.1000000000000005, Action: phi_i_H[5] increased by 0.1
Episode 5918: lambda_i = 4, phi_i_L = 0.30000000000000004, phi_i_H = 2.3000000000000007, Action: phi_i_H[5] increased by 0.1
Episode 5924: lambda_i = 0, phi_i_L = 1.7999999999999985, phi_i_H = 3.9000000000000017, Action: phi_i_H[5] increased by 0.1
Episode 5925: lambda_i = 2, phi_i_L = 3.200000000000001, phi_i_H = 7.299999999999994, Action: phi_i_L[2] increased by 0.1
Episode 5928: lambda_i = 2, phi_i_L = 3.200000000000001, phi_i_H = 7.299999999999994, Action: phi_i_L[2] increased by 0.1
Episode 5935: lambda_i = 0, phi_i_L = 1.7999999999999985, phi_i_H = 3.9000000000000017, Action: phi_i_L[2] increased by 0.1
Episode 5940: lambda_i = 4, phi_i_L = 0.30000000000000004, phi_i_H = 2.3000000000000007, Action: phi_i_L[2] increased by 0.1
Episode 5994: lambda_i = 1, phi_i_L = 2.6, phi_i_H = 4.799999999999997, Action: phi_i_L[2] increased by 0.1
Episode 5996: lambda_i = 3, phi_i_L = 0.10000000000000003, phi_i_H = 2.3000000000000007, Action: phi_i_L[2] increased by 0.1
Episode 6004: lambda_i = 3, phi_i_L = 0.10000000000000003, phi_i_H = 2.3000000000000007, Action: phi_i_L[2] increased by 0.1
Episode 6024: lambda_i = 4, phi_i_L = 0.20000000000000004, phi_i_H = 2.3000000000000007, Action: phi_i_L[4] decreased by 0.1
Episode 6035: lambda_i = 1, phi_i_L = 2.6, phi_i_H = 4.899999999999997, Action: phi_i_H[1] increased by 0.1
Episode 6039: lambda_i = 2, phi_i_L = 3.200000000000001, phi_i_H = 7.299999999999994, Action: phi_i_H[1] increased by 0.1
Episode 6042: lambda_i = 2, phi_i_L = 3.200000000000001, phi_i_H = 7.299999999999994, Action: phi_i_H[1] increased by 0.1
Episode 6045: lambda_i = 4, phi_i_L = 0.20000000000000004, phi_i_H = 2.2000000000000006, Action: phi_i_H[4] decreased by 0.1
Episode 6047: lambda_i = 0, phi_i_L = 1.7999999999999985, phi_i_H = 3.9000000000000017, Action: phi_i_H[4] decreased by 0.1
Episode 6067: lambda_i = 5, phi_i_L = 0.10000000000000003, phi_i_H = 2.1000000000000005, Action: phi_i_H[4] decreased by 0.1
Episode 6088: lambda_i = 3, phi_i_L = 0.10000000000000003, phi_i_H = 2.400000000000001, Action: phi_i_H[3] increased by 0.1
Episode 6096: lambda_i = 3, phi_i_L = 0.10000000000000003, phi_i_H = 2.400000000000001, Action: phi_i_H[3] increased by 0.1
Episode 6098: lambda_i = 0, phi_i_L = 1.7999999999999985, phi_i_H = 3.9000000000000017, Action: phi_i_H[3] increased by 0.1
Episode 6107: lambda_i = 5, phi_i_L = 0.10000000000000003, phi_i_H = 2.1000000000000005, Action: phi_i_H[3] increased by 0.1
Episode 6128: lambda_i = 2, phi_i_L = 3.200000000000001, phi_i_H = 7.399999999999993, Action: phi_i_H[2] increased by 0.1
Episode 6136: lambda_i = 1, phi_i_L = 2.6, phi_i_H = 4.899999999999997, Action: phi_i_H[2] increased by 0.1
Episode 6149: lambda_i = 2, phi_i_L = 3.100000000000001, phi_i_H = 7.399999999999993, Action: phi_i_L[2] decreased by 0.1
Episode 6161: lambda_i = 4, phi_i_L = 0.20000000000000004, phi_i_H = 2.3000000000000007, Action: phi_i_H[4] increased by 0.1
Episode 6164: lambda_i = 0, phi_i_L = 1.7999999999999985, phi_i_H = 3.9000000000000017, Action: phi_i_H[4] increased by 0.1
Episode 6168: lambda_i = 0, phi_i_L = 1.6999999999999984, phi_i_H = 3.9000000000000017, Action: phi_i_L[0] decreased by 0.1
Episode 6173: lambda_i = 1, phi_i_L = 2.6, phi_i_H = 4.9999999999999964, Action: phi_i_H[1] increased by 0.1
Episode 6174: lambda_i = 3, phi_i_L = 0.10000000000000003, phi_i_H = 2.500000000000001, Action: phi_i_H[3] increased by 0.1
Episode 6185: lambda_i = 5, phi_i_L = 2.7755575615628914e-17, phi_i_H = 2.1000000000000005, Action: phi_i_L[5] decreased by 0.1
Episode 6194: lambda_i = 4, phi_i_L = 0.10000000000000003, phi_i_H = 2.3000000000000007, Action: phi_i_L[4] decreased by 0.1
Episode 6219: lambda_i = 3, phi_i_L = 2.7755575615628914e-17, phi_i_H = 2.500000000000001, Action: phi_i_L[3] decreased by 0.1
Episode 6220: lambda_i = 5, phi_i_L = 2.7755575615628914e-17, phi_i_H = 2.2000000000000006, Action: phi_i_H[5] increased by 0.1
Episode 6255: lambda_i = 4, phi_i_L = 0.10000000000000003, phi_i_H = 2.400000000000001, Action: phi_i_H[4] increased by 0.1
Episode 6260: lambda_i = 1, phi_i_L = 2.6, phi_i_H = 5.099999999999996, Action: phi_i_H[1] increased by 0.1
Episode 6266: lambda_i = 0, phi_i_L = 1.6999999999999984, phi_i_H = 3.9000000000000017, Action: phi_i_H[1] increased by 0.1
