Episode 61: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 0.5, Action: phi_i_L[3] decreased by 0.1
Episode 2214: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 2218: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 2232: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 2245: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 2250: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 2267: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 2273: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 2289: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 2297: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 2303: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 2309: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 2322: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 2327: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 2332: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 2347: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 2362: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 2364: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 2374: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 2377: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 2382: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 2396: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 2412: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 2421: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 2434: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 2443: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 2472: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 2482: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 2495: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 2500: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 2501: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 2504: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 2505: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 2524: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 2537: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 2545: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 2559: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 2573: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 2579: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 2585: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 2608: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 2610: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 2622: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 2629: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 2639: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 2646: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 2658: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 2667: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 2685: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 2688: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 2689: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 2706: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 2711: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 2732: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 2733: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 2737: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 2755: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 2757: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 2786: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 2790: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 2810: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 2811: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 2827: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 2830: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 2840: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 2854: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 2857: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 2870: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 2880: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 2885: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 2899: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 2920: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 2923: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 2925: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 2934: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 2948: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 2959: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 2965: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 2972: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 3011: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 3016: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 3020: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 3026: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 3033: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 3044: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 3049: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 3057: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 3079: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 3099: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 3100: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 3103: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 3105: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 3111: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 3115: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 3117: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 3134: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 3143: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 3154: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 3158: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 3178: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 3190: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 3208: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 3237: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 3243: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 3251: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 3255: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 3256: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 3258: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 3274: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 3286: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 3300: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 3328: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 3329: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 3331: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 3339: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 3345: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 3353: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 3376: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 3378: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 3383: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 3401: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 3403: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 3414: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 3433: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 3438: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 3440: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 3452: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 3458: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 3468: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 3486: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 3502: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 3503: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 3533: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 3543: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 3544: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 3555: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 3569: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 3572: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 3574: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 3584: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 3585: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 3594: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 3603: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 3614: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 3618: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 3659: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 3660: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 3668: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 3670: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 3689: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 3703: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 3710: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 3718: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 3720: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 3751: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 3756: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 3759: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 3769: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 3771: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 3790: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 3819: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 3825: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 3826: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 3841: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 3847: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 3848: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 3859: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 3875: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 3891: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 3896: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 3901: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 3917: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 3920: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 3936: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 3937: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 3950: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 3952: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 3971: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 3972: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 3976: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 3994: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 4004: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 4007: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 4016: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 4053: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 4060: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 4067: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 4077: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 4088: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 4095: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 4107: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 4111: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 4119: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 4125: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 4135: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 4142: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 4156: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 4159: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 4171: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 4191: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 4196: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 4205: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 4230: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 4232: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 4237: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 4246: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 4250: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 4253: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 4267: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 4273: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 4305: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 4320: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 4325: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 4330: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 4346: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
